Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
0.6082454738112847,50.33763044812768,49.478207489257215,0.12277470841006752,0.06138735420503376,0,0
0.5497645840173607,30.601941747572813,69.04854368932038,0.07766990291262137,0.27184466019417475,0,0
0.5556237279853721,51.07655502392345,0,3.572567783094099,45.35087719298246,0,0
0.5161574186159376,100.0,0,0,0,0,0
0.44219954475556866,0.1183431952662722,0,7.573964497041421,92.3076923076923,0,0
0.34546839434028803,100.0,0,0,0,0,0
0.2832288084159417,100.0,0,0,0,0,0
0.25868673368200773,58.59683794466403,41.3372859025033,0.06587615283267458,0,0,0
0.19434669992007245,100.0,0,0,0,0,0
0.13199656410953725,48.9281210592686,0,0,51.071878940731395,0,0
0.09728389984622511,94.3609022556391,0.7518796992481203,4.887218045112782,0,0,0
0.15731248804679354,99.87129987129987,0,0.06435006435006435,0.06435006435006435,0,0
0.07528447249463557,100.0,0,0,0,0,0
0.07373677408799108,100.0,0,0,0,0,0
0.07119412670564655,100.0,0,0,0,0,0
0.06688268114427975,65.06211180124224,0,34.93788819875777,0,0,0
0.04698370163027917,99.11504424778761,0,0.8849557522123894,0,0,0
0.041124557662267885,100.0,0,0,0,0,0
0.040903457889890096,100.0,0,0,0,0,0
0.03747641141803445,100.0,0,0,0,0,0
0.03493376403568992,100.0,0,0,0,0,0
0.03316496585666765,100.0,0,0,0,0,0
0.032612216425723185,100.0,0,0,0,0,0
0.031285617791456485,100.0,0,0,0,0,0
0.030511768588134237,100.0,0,0,0,0,0
0.029295719840056425,100.0,0,0,0,0,0
0.028853520295300854,100.0,0,0,0,0,0
0.02763747154722304,0.7518796992481203,0,67.66917293233082,31.57894736842105,0,0
0.02653197268533412,100.0,0,0,0,0,0
0.025315923937256308,100.0,0,0,0,0,0
0.0239893253029896,100.0,0,0,0,0,0
0.023326025985856248,100.0,0,0,0,0,0
0.022109977237778432,100.0,0,0,0,0,0
0.021115028262078405,57.798165137614674,0,0,42.201834862385326,0,0
0.020230629172567266,100.0,0,0,0,0,0
0.01945677996924502,100.0,0,0,0,0,0
0.019014580424489454,100.0,0,0,0,0,0
0.018682930765922777,32.432432432432435,0,67.56756756756756,0,0,0
0.01824073122116721,100.0,0,0,0,0,0
0.015919183611200472,100.0,0,0,0,0,0
0.015919183611200472,100.0,0,0,0,0,0
0.015919183611200472,100.0,0,0,0,0,0
0.015919183611200472,32.95454545454545,0,1.1363636363636365,65.9090909090909,0,0
0.015919183611200472,100.0,0,0,0,0,0
0.015919183611200472,23.809523809523807,76.19047619047619,0,0,0,0
0.015808633725011578,100.0,0,0,0,0,0
0.015698083838822686,95.65217391304348,0,4.3478260869565215,0,0,0
0.015587533952633795,100.0,0,0,0,0,0
0.015476984066444904,71.23287671232876,28.767123287671232,0,0,0,0
0.015255884294067119,100.0,0,0,0,0,0
0.014371485204555981,100.0,0,0,0,0,0
0.01426093531836709,100.0,0,0,0,0,0
0.01426093531836709,100.0,0,0,0,0,0
0.013929285659800412,100.0,0,0,0,0,0
0.01381873577361152,100.0,0,0,0,0,0
0.01326598634266706,3.225806451612903,0,0,96.7741935483871,0,0
0.012049937594589246,100.0,0,0,0,0,0
0.011828837822211462,100.0,0,0,0,0,0
0.011386638277455894,100.0,0,0,0,0,0
0.011276088391267002,100.0,0,0,0,0,0
0.011054988618889216,100.0,0,0,0,0,0
0.011054988618889216,43.90243902439025,56.09756097560976,0,0,0,0
0.011054988618889216,64.15094339622641,0,0,35.84905660377358,0,0
0.010502239187944757,100.0,0,0,0,0,0
0.010502239187944757,100.0,0,0,0,0,0
0.010281139415566971,100.0,0,0,0,0,0
0.010060039643189187,100.0,0,0,0,0,0
0.009949489757000295,100.0,0,0,0,0,0
0.009396740326055834,100.0,0,0,0,0,0
0.008954540781300266,100.0,0,0,0,0,0
0.00873344100892248,100.0,0,0,0,0,0
0.008291241464166913,100.0,0,0,0,0,0
0.008291241464166913,100.0,0,0,0,0,0
0.008070141691789129,96.29629629629629,0,3.7037037037037033,0,0,0
0.007959591805600236,100.0,0,0,0,0,0
0.007849041919411343,100.0,0,0,0,0,0
0.007849041919411343,100.0,0,0,0,0,0
0.007738492033222452,100.0,0,0,0,0,0
0.007738492033222452,100.0,0,0,0,0,0
0.007738492033222452,100.0,0,0,0,0,0
0.007738492033222452,100.0,0,0,0,0,0
0.007517392260844668,100.0,0,0,0,0,0
0.0074068423746557754,3.0303030303030303,87.87878787878788,0,9.090909090909092,0,0
0.0072962924884668835,100.0,0,0,0,0,0
0.007075192716089099,100.0,0,0,0,0,0
0.006743543057522422,100.0,0,0,0,0,0
0.00663299317133353,100.0,0,0,0,0,0
0.006522443285144637,100.0,0,0,0,0,0
0.006522443285144637,100.0,0,0,0,0,0
0.006411893398955746,100.0,0,0,0,0,0
0.006411893398955746,100.0,0,0,0,0,0
0.006411893398955746,100.0,0,0,0,0,0
0.006190793626577961,100.0,0,0,0,0,0
0.006190793626577961,4.166666666666666,95.83333333333334,0,0,0,0
0.006190793626577961,100.0,0,0,0,0,0
0.006080243740389069,100.0,0,0,0,0,0
0.006080243740389069,100.0,0,0,0,0,0
0.006080243740389069,7.6923076923076925,0,0,92.3076923076923,0,0
0.0059696938542001775,100.0,0,0,0,0,0
0.0059696938542001775,100.0,0,0,0,0,0
0.005748594081822393,100.0,0,0,0,0,0
0.005748594081822393,100.0,0,0,0,0,0
0.005638044195633501,100.0,0,0,0,0,0
0.005638044195633501,100.0,0,0,0,0,0
0.005638044195633501,100.0,0,0,0,0,0
0.005638044195633501,100.0,0,0,0,0,0
0.005527494309444608,100.0,0,0,0,0,0
0.005527494309444608,100.0,0,0,0,0,0
0.005527494309444608,100.0,0,0,0,0,0
0.005527494309444608,100.0,0,0,0,0,0
0.005527494309444608,100.0,0,0,0,0,0
0.005416944423255716,100.0,0,0,0,0,0
0.005416944423255716,100.0,0,0,0,0,0
0.005416944423255716,100.0,0,0,0,0,0
0.005416944423255716,100.0,0,0,0,0,0
0.005306394537066824,100.0,0,0,0,0,0
0.005195844650877932,100.0,0,0,0,0,0
0.005195844650877932,100.0,0,0,0,0,0
0.005195844650877932,100.0,0,0,0,0,0
0.005085294764689039,100.0,0,0,0,0,0
0.005085294764689039,100.0,0,0,0,0,0
0.005085294764689039,100.0,0,0,0,0,0
0.004974744878500147,100.0,0,0,0,0,0
0.004974744878500147,100.0,0,0,0,0,0
0.004864194992311255,100.0,0,0,0,0,0
0.004643095219933471,100.0,0,0,0,0,0
0.004643095219933471,100.0,0,0,0,0,0
0.004532545333744579,100.0,0,0,0,0,0
0.004421995447555687,100.0,0,0,0,0,0
0.004421995447555687,100.0,0,0,0,0,0
0.004421995447555687,100.0,0,0,0,0,0
0.004421995447555687,7.142857142857142,0,92.85714285714286,0,0,0
0.004421995447555687,100.0,0,0,0,0,0
0.004421995447555687,100.0,0,0,0,0,0
0.004311445561366794,100.0,0,0,0,0,0
0.004200895675177903,100.0,0,0,0,0,0
0.007959591805600236,100.0,0,0,0,0,0
0.004200895675177903,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.004090345788989011,100.0,0,0,0,0,0
0.003979795902800118,100.0,0,0,0,0,0
0.003979795902800118,100.0,0,0,0,0,0
0.003979795902800118,100.0,0,0,0,0,0
0.003869246016611226,100.0,0,0,0,0,0
0.003869246016611226,100.0,0,0,0,0,0
0.003869246016611226,100.0,0,0,0,0,0
0.003869246016611226,100.0,0,0,0,0,0
0.003758696130422334,100.0,0,0,0,0,0
0.003758696130422334,100.0,0,0,0,0,0
0.0036481462442334417,100.0,0,0,0,0,0
0.0035375963580445494,100.0,0,0,0,0,0
0.0035375963580445494,100.0,0,0,0,0,0
0.0035375963580445494,100.0,0,0,0,0,0
0.0035375963580445494,25.0,0,62.5,0,12.5,0
0.0035375963580445494,5.88235294117647,0,94.11764705882352,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.0034270464718556574,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003316496585666765,100.0,0,0,0,0,0
0.003205946699477873,100.0,0,0,0,0,0
0.003205946699477873,62.5,0,0,37.5,0,0
0.003205946699477873,100.0,0,0,0,0,0
0.003205946699477873,100.0,0,0,0,0,0
0.0030953968132889807,100.0,0,0,0,0,0
0.0030953968132889807,100.0,0,0,0,0,0
0.0030953968132889807,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.0029848469271000887,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002763747154722304,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.002653197268533412,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0025426473823445196,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0024320974961556277,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0023215476099667353,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0022109977237778434,100.0,0,0,0,0,0
0.0021004478375889514,37.5,0,62.5,0,0,0
0.0021004478375889514,100.0,0,0,0,0,0
0.0021004478375889514,100.0,0,0,0,0,0
0.0021004478375889514,100.0,0,0,0,0,0
0.0021004478375889514,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001989897951400059,30.0,0,0,70.0,0,0
0.001989897951400059,100.0,0,0,0,0,0
0.001879348065211167,100.0,0,0,0,0,0
0.001879348065211167,100.0,0,0,0,0,0
0.001879348065211167,100.0,0,0,0,0,0
0.001879348065211167,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0017687981790222747,100.0,0,0,0,0,0
0.0016582482928333825,50.0,0,0,50.0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,11.11111111111111,88.88888888888889,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,100.0,0,0,0,0,0
0.0016582482928333825,22.22222222222222,77.77777777777779,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0015476984066444903,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.0014371485204555982,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,42.857142857142854,57.14285714285714,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.001326598634266706,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,71.42857142857143,0,0,0,28.57142857142857,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,20.0,0,80.0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0012160487480778138,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,14.285714285714285,0,71.42857142857143,14.285714285714285,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,50.0,0,50.0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,75.0,0,0,25.0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,33.33333333333333,0,66.66666666666666,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0011054988618889217,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,33.33333333333333,0,0,66.66666666666666,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,14.285714285714285,0,0,85.71428571428571,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0009949489757000295,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,50.0,50.0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0008843990895111373,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
